Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link1,-1.49084244949194E-10,0.00211072676200116,0.029671248012018,0,0,0,0.0989605790169384,3.54057648984075E-05,-1.22869867546122E-13,2.65187431869048E-13,6.36956475462506E-05,3.84139315008309E-07,6.29725463628788E-05,0,0,0,0,0,0,package://rigid_fixture/meshes/base_link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rigid_fixture/meshes/base_link1.STL,,rigid_fixture_linkage1-1;rigid_fixture_base-1,Coordinate System14,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
tip_link,4.9791253758924E-10,2.54231011243E-11,-0.00617173533483847,0,0,0,0.0329252933742976,9.11742551111513E-06,-6.13798968796412E-16,1.99805965392803E-13,2.71193405333785E-05,7.12320064993324E-15,3.49319323213201E-05,0,0,0,0,0,0,package://rigid_fixture/meshes/tip_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rigid_fixture/meshes/tip_link.STL,,rigid_fixture_spring_loaded_part-1,Coordinate System15,Axis_rigid_fixture,rigid_fixture,fixed,0,0,0.106,0,0,0,base_link1,0,0,0,,,,,,,,,,,,
camera_link,8.95321890339446E-06,0.000350790128642562,-0.00737706723562668,0,0,0,0.0308824472848566,2.95081939486421E-06,-3.29217720559751E-11,6.49330441952457E-10,1.10631939956228E-05,-2.9373417885962E-09,1.27178223303866E-05,0,0,0,0,0,0,package://rigid_fixture/meshes/camera_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rigid_fixture/meshes/camera_link.STL,,camera-1,Coordinate System16,Axis_camera_joint,camera_joint,fixed,-3.27928420890758E-05,0.0238231032736582,0.037763454177693,-1.0471975511966,0,0,base_link1,0,0,0,,,,,,,,,,,,
